time,v_1,v_2,i_1,res
0.00558,10.00000,6.72039,0.65592,3.27961
0.00559,10.00000,6.72694,0.65461,3.27306
0.00560,10.00000,6.73347,0.65331,3.26653
0.00561,10.00000,6.73999,0.65200,3.26001
0.00562,10.00000,6.74650,0.65070,3.25350
0.00563,10.00000,6.75299,0.64940,3.24701
0.00564,10.00000,6.75947,0.64811,3.24053
0.00565,10.00000,6.76594,0.64681,3.23406
0.00566,10.00000,6.77240,0.64552,3.22760
0.00567,10.00000,6.77884,0.64423,3.22116
0.00568,10.00000,6.78527,0.64295,3.21473
0.00569,10.00000,6.79168,0.64166,3.20832
0.00570,10.00000,6.79809,0.64038,3.20191
0.00571,10.00000,6.80448,0.63910,3.19552
0.00572,10.00000,6.81085,0.63783,3.18915
0.00573,10.00000,6.81722,0.63656,3.18278
0.00574,10.00000,6.82357,0.63529,3.17643
0.00575,10.00000,6.82991,0.63402,3.17009
0.00576,10.00000,6.83624,0.63275,3.16376
0.00577,10.00000,6.84255,0.63149,3.15745
0.00578,10.00000,6.84886,0.63023,3.15114
0.00579,10.00000,6.85514,0.62897,3.14486
0.00580,10.00000,6.86142,0.62772,3.13858
0.00581,10.00000,6.86769,0.62646,3.13231
0.00582,10.00000,6.87394,0.62521,3.12606
0.00583,10.00000,6.88018,0.62396,3.11982
0.00584,10.00000,6.88640,0.62272,3.11360
0.00585,10.00000,6.89262,0.62148,3.10738
0.00586,10.00000,6.89882,0.62024,3.10118
0.00587,10.00000,6.90501,0.61900,3.09499
0.00588,10.00000,6.91119,0.61776,3.08881
0.00589,10.00000,6.91735,0.61653,3.08265
0.00590,10.00000,6.92350,0.61530,3.07650
0.00591,10.00000,6.92964,0.61407,3.07036
0.00592,10.00000,6.93577,0.61285,3.06423
0.00593,10.00000,6.94189,0.61162,3.05811
0.00594,10.00000,6.94799,0.61040,3.05201
0.00595,10.00000,6.95408,0.60918,3.04592
0.00596,10.00000,6.96016,0.60797,3.03984
0.00597,10.00000,6.96623,0.60675,3.03377
0.00598,10.00000,6.97228,0.60554,3.02772
0.00599,10.00000,6.97833,0.60433,3.02167
0.00600,10.00000,6.98436,0.60313,3.01564
0.00601,10.00000,6.99038,0.60192,3.00962
0.00602,10.00000,6.99638,0.60072,3.00362
0.00603,10.00000,7.00238,0.59952,2.99762
0.00604,10.00000,7.00836,0.59833,2.99164
0.00605,10.00000,7.01433,0.59713,2.98567
0.00606,10.00000,7.02029,0.59594,2.97971
0.00607,10.00000,7.02624,0.59475,2.97376
0.00608,10.00000,7.03218,0.59356,2.96782
0.00609,10.00000,7.03810,0.59238,2.96190
0.00610,10.00000,7.04401,0.59120,2.95599
0.00611,10.00000,7.04991,0.59002,2.95009
0.00612,10.00000,7.05580,0.58884,2.94420
0.00613,10.00000,7.06167,0.58767,2.93833
0.00614,10.00000,7.06754,0.58649,2.93246
0.00615,10.00000,7.07339,0.58532,2.92661
0.00616,10.00000,7.07923,0.58415,2.92077
0.00617,10.00000,7.08506,0.58299,2.91494
0.00618,10.00000,7.09088,0.58182,2.90912
0.00619,10.00000,7.09669,0.58066,2.90331
0.00620,10.00000,7.10248,0.57950,2.89752
0.00621,10.00000,7.10826,0.57835,2.89174
0.00622,10.00000,7.11404,0.57719,2.88596
0.00623,10.00000,7.11979,0.57604,2.88021
0.00624,10.00000,7.12554,0.57489,2.87446
0.00625,10.00000,7.13128,0.57374,2.86872
0.00626,10.00000,7.13701,0.57260,2.86299
0.00627,10.00000,7.14272,0.57146,2.85728
0.00628,10.00000,7.14842,0.57032,2.85158
0.00629,10.00000,7.15411,0.56918,2.84589
0.00630,10.00000,7.15979,0.56804,2.84021
0.00631,10.00000,7.16546,0.56691,2.83454
0.00632,10.00000,7.17112,0.56578,2.82888
0.00633,10.00000,7.17677,0.56465,2.82323
0.00634,10.00000,7.18240,0.56352,2.81760
0.00635,10.00000,7.18803,0.56239,2.81197
0.00636,10.00000,7.19364,0.56127,2.80636
0.00637,10.00000,7.19924,0.56015,2.80076
0.00638,10.00000,7.20483,0.55903,2.79517
0.00639,10.00000,7.21041,0.55792,2.78959
0.00640,10.00000,7.21598,0.55680,2.78402
0.00641,10.00000,7.22153,0.55569,2.77847
0.00642,10.00000,7.22708,0.55458,2.77292
0.00643,10.00000,7.23261,0.55348,2.76739
0.00644,10.00000,7.23814,0.55237,2.76186
0.00645,10.00000,7.24365,0.55127,2.75635
0.00646,10.00000,7.24915,0.55017,2.75085
0.00647,10.00000,7.25464,0.54907,2.74536
0.00648,10.00000,7.26012,0.54798,2.73988
0.00649,10.00000,7.26559,0.54688,2.73441
0.00650,10.00000,7.27105,0.54579,2.72895
0.00651,10.00000,7.27649,0.54470,2.72351
0.00652,10.00000,7.28193,0.54361,2.71807
0.00653,10.00000,7.28735,0.54253,2.71265
0.00654,10.00000,7.29277,0.54145,2.70723
0.00655,10.00000,7.29817,0.54037,2.70183
0.00656,10.00000,7.30356,0.53929,2.69644
0.00657,10.00000,7.30895,0.53821,2.69105
0.00658,10.00000,7.31432,0.53714,2.68568
0.00659,10.00000,7.31968,0.53606,2.68032
0.00660,10.00000,7.32503,0.53499,2.67497
0.00661,10.00000,7.33036,0.53393,2.66964
0.00662,10.00000,7.33569,0.53286,2.66431
0.00663,10.00000,7.34101,0.53180,2.65899
0.00664,10.00000,7.34632,0.53074,2.65368
0.00665,10.00000,7.35161,0.52968,2.64839
0.00666,10.00000,7.35690,0.52862,2.64310
0.00667,10.00000,7.36217,0.52757,2.63783
0.00668,10.00000,7.36744,0.52651,2.63256
0.00669,10.00000,7.37269,0.52546,2.62731
0.00670,10.00000,7.37794,0.52441,2.62206
0.00671,10.00000,7.38317,0.52337,2.61683
0.00672,10.00000,7.38839,0.52232,2.61161
0.00673,10.00000,7.39360,0.52128,2.60640
0.00674,10.00000,7.39881,0.52024,2.60119
0.00675,10.00000,7.40400,0.51920,2.59600
0.00676,10.00000,7.40918,0.51816,2.59082
0.00677,10.00000,7.41435,0.51713,2.58565
0.00678,10.00000,7.41951,0.51610,2.58049
0.00679,10.00000,7.42466,0.51507,2.57534
0.00680,10.00000,7.42980,0.51404,2.57020
0.00681,10.00000,7.43493,0.51301,2.56507
0.00682,10.00000,7.44005,0.51199,2.55995
0.00683,10.00000,7.44516,0.51097,2.55484
0.00684,10.00000,7.45026,0.50995,2.54974
0.00685,10.00000,7.45535,0.50893,2.54465
0.00686,10.00000,7.46043,0.50791,2.53957
0.00687,10.00000,7.46549,0.50690,2.53451
0.00688,10.00000,7.47055,0.50589,2.52945
0.00689,10.00000,7.47560,0.50488,2.52440
0.00690,10.00000,7.48064,0.50387,2.51936
0.00691,10.00000,7.48567,0.50287,2.51433
0.00692,10.00000,7.49069,0.50186,2.50931
0.00693,10.00000,7.49570,0.50086,2.50430
0.00694,10.00000,7.50069,0.49986,2.49931
0.00695,10.00000,7.50568,0.49886,2.49432
0.00696,10.00000,7.51066,0.49787,2.48934
0.00697,10.00000,7.51563,0.49687,2.48437
0.00698,10.00000,7.52059,0.49588,2.47941
0.00699,10.00000,7.52554,0.49489,2.47446
0.00700,10.00000,7.53047,0.49391,2.46953
0.00701,10.00000,7.53540,0.49292,2.46460
0.00702,10.00000,7.54032,0.49194,2.45968
0.00703,10.00000,7.54523,0.49095,2.45477
0.00704,10.00000,7.55013,0.48997,2.44987
0.00705,10.00000,7.55502,0.48900,2.44498
0.00706,10.00000,7.55990,0.48802,2.44010
0.00707,10.00000,7.56477,0.48705,2.43523
0.00708,10.00000,7.56963,0.48607,2.43037
0.00709,10.00000,7.57448,0.48510,2.42552
0.00710,10.00000,7.57932,0.48414,2.42068
0.00711,10.00000,7.58415,0.48317,2.41585
0.00712,10.00000,7.58898,0.48220,2.41102
0.00713,10.00000,7.59379,0.48124,2.40621
0.00714,10.00000,7.59859,0.48028,2.40141
0.00715,10.00000,7.60338,0.47932,2.39662
0.00716,10.00000,7.60817,0.47837,2.39183
0.00717,10.00000,7.61294,0.47741,2.38706
0.00718,10.00000,7.61770,0.47646,2.38230
0.00719,10.00000,7.62246,0.47551,2.37754
0.00720,10.00000,7.62720,0.47456,2.37280
0.00721,10.00000,7.63194,0.47361,2.36806
0.00722,10.00000,7.63667,0.47267,2.36333
0.00723,10.00000,7.64138,0.47172,2.35862
0.00724,10.00000,7.64609,0.47078,2.35391
0.00725,10.00000,7.65079,0.46984,2.34921
0.00726,10.00000,7.65548,0.46890,2.34452
0.00727,10.00000,7.66016,0.46797,2.33984
0.00728,10.00000,7.66483,0.46703,2.33517
0.00729,10.00000,7.66949,0.46610,2.33051
0.00730,10.00000,7.67414,0.46517,2.32586
0.00731,10.00000,7.67878,0.46424,2.32122
0.00732,10.00000,7.68341,0.46332,2.31659
0.00733,10.00000,7.68804,0.46239,2.31196
0.00734,10.00000,7.69265,0.46147,2.30735
0.00735,10.00000,7.69726,0.46055,2.30274
0.00736,10.00000,7.70185,0.45963,2.29815
0.00737,10.00000,7.70644,0.45871,2.29356
0.00738,10.00000,7.71102,0.45780,2.28898
0.00739,10.00000,7.71558,0.45688,2.28442
0.00740,10.00000,7.72014,0.45597,2.27986
0.00741,10.00000,7.72469,0.45506,2.27531
0.00742,10.00000,7.72923,0.45415,2.27077
0.00743,10.00000,7.73377,0.45325,2.26623
0.00744,10.00000,7.73829,0.45234,2.26171
0.00745,10.00000,7.74280,0.45144,2.25720
0.00746,10.00000,7.74731,0.45054,2.25269
0.00747,10.00000,7.75180,0.44964,2.24820
0.00748,10.00000,7.75629,0.44874,2.24371
0.00749,10.00000,7.76077,0.44785,2.23923
0.00750,10.00000,7.76524,0.44695,2.23476
0.00751,10.00000,7.76970,0.44606,2.23030
0.00752,10.00000,7.77415,0.44517,2.22585
0.00753,10.00000,7.77859,0.44428,2.22141
0.00754,10.00000,7.78303,0.44339,2.21697
0.00755,10.00000,7.78745,0.44251,2.21255
0.00756,10.00000,7.79187,0.44163,2.20813
0.00757,10.00000,7.79627,0.44075,2.20373
0.00758,10.00000,7.80067,0.43987,2.19933
0.00759,10.00000,7.80506,0.43899,2.19494
0.00760,10.00000,7.80944,0.43811,2.19056
0.00761,10.00000,7.81381,0.43724,2.18619
0.00762,10.00000,7.81818,0.43636,2.18182
0.00763,10.00000,7.82253,0.43549,2.17747
0.00764,10.00000,7.82688,0.43462,2.17312
0.00765,10.00000,7.83121,0.43376,2.16879
0.00766,10.00000,7.83554,0.43289,2.16446
0.00767,10.00000,7.83986,0.43203,2.16014
0.00768,10.00000,7.84417,0.43117,2.15583
0.00769,10.00000,7.84848,0.43030,2.15152
0.00770,10.00000,7.85277,0.42945,2.14723
0.00771,10.00000,7.85706,0.42859,2.14294
0.00772,10.00000,7.86133,0.42773,2.13867
0.00773,10.00000,7.86560,0.42688,2.13440
0.00774,10.00000,7.86986,0.42603,2.13014
0.00775,10.00000,7.87411,0.42518,2.12589
0.00776,10.00000,7.87836,0.42433,2.12164
0.00777,10.00000,7.88259,0.42348,2.11741
0.00778,10.00000,7.88682,0.42264,2.11318
0.00779,10.00000,7.89103,0.42179,2.10897
0.00780,10.00000,7.89524,0.42095,2.10476
0.00781,10.00000,7.89944,0.42011,2.10056
0.00782,10.00000,7.90364,0.41927,2.09636
0.00783,10.00000,7.90782,0.41844,2.09218
0.00784,10.00000,7.91199,0.41760,2.08801
0.00785,10.00000,7.91616,0.41677,2.08384
0.00786,10.00000,7.92032,0.41594,2.07968
0.00787,10.00000,7.92447,0.41511,2.07553
0.00788,10.00000,7.92861,0.41428,2.07139
0.00789,10.00000,7.93275,0.41345,2.06725
0.00790,10.00000,7.93687,0.41263,2.06313
0.00791,10.00000,7.94099,0.41180,2.05901
0.00792,10.00000,7.94510,0.41098,2.05490
0.00793,10.00000,7.94920,0.41016,2.05080
0.00794,10.00000,7.95329,0.40934,2.04671
0.00795,10.00000,7.95738,0.40852,2.04262
0.00796,10.00000,7.96146,0.40771,2.03854
0.00797,10.00000,7.96552,0.40690,2.03448
0.00798,10.00000,7.96958,0.40608,2.03042
0.00799,10.00000,7.97364,0.40527,2.02636
0.00800,10.00000,7.97768,0.40446,2.02232
0.00801,10.00000,7.98172,0.40366,2.01828
0.00802,10.00000,7.98574,0.40285,2.01426
0.00803,10.00000,7.98976,0.40205,2.01024
0.00804,10.00000,7.99378,0.40124,2.00622
0.00805,10.00000,7.99778,0.40044,2.00222
0.00806,10.00000,8.00178,0.39964,1.99822
0.00807,10.00000,8.00577,0.39885,1.99423
0.00808,10.00000,8.00975,0.39805,1.99025
0.00809,10.00000,8.01372,0.39726,1.98628
0.00810,10.00000,8.01768,0.39646,1.98232
0.00811,10.00000,8.02164,0.39567,1.97836
0.00812,10.00000,8.02559,0.39488,1.97441
0.00813,10.00000,8.02953,0.39409,1.97047
0.00814,10.00000,8.03346,0.39331,1.96654
0.00815,10.00000,8.03739,0.39252,1.96261
0.00816,10.00000,8.04130,0.39174,1.95870
0.00817,10.00000,8.04521,0.39096,1.95479
0.00818,10.00000,8.04912,0.39018,1.95088
0.00819,10.00000,8.05301,0.38940,1.94699
0.00820,10.00000,8.05690,0.38862,1.94310
0.00821,10.00000,8.06077,0.38785,1.93923
0.00822,10.00000,8.06464,0.38707,1.93536
0.00823,10.00000,8.06851,0.38630,1.93149
0.00824,10.00000,8.07236,0.38553,1.92764
0.00825,10.00000,8.07621,0.38476,1.92379
0.00826,10.00000,8.08005,0.38399,1.91995
0.00827,10.00000,8.08388,0.38322,1.91612
0.00828,10.00000,8.08771,0.38246,1.91229
0.00829,10.00000,8.09153,0.38169,1.90847
0.00830,10.00000,8.09533,0.38093,1.90467
0.00831,10.00000,8.09914,0.38017,1.90086
0.00832,10.00000,8.10293,0.37941,1.89707
0.00833,10.00000,8.10672,0.37866,1.89328
0.00834,10.00000,8.11050,0.37790,1.88950
0.00835,10.00000,8.11427,0.37715,1.88573
0.00836,10.00000,8.11803,0.37639,1.88197
0.00837,10.00000,8.12179,0.37564,1.87821
0.00838,10.00000,8.12554,0.37489,1.87446
0.00839,10.00000,8.12928,0.37414,1.87072
0.00840,10.00000,8.13301,0.37340,1.86699
0.00841,10.00000,8.13674,0.37265,1.86326
0.00842,10.00000,8.14046,0.37191,1.85954
0.00843,10.00000,8.14417,0.37117,1.85583
0.00844,10.00000,8.14787,0.37043,1.85213
0.00845,10.00000,8.15157,0.36969,1.84843
0.00846,10.00000,8.15526,0.36895,1.84474
0.00847,10.00000,8.15894,0.36821,1.84106
0.00848,10.00000,8.16262,0.36748,1.83738
0.00849,10.00000,8.16629,0.36674,1.83371
0.00850,10.00000,8.16995,0.36601,1.83005
0.00851,10.00000,8.17360,0.36528,1.82640
0.00852,10.00000,8.17725,0.36455,1.82275
0.00853,10.00000,8.18088,0.36382,1.81912
0.00854,10.00000,8.18451,0.36310,1.81549
0.00855,10.00000,8.18814,0.36237,1.81186
0.00856,10.00000,8.19176,0.36165,1.80824
0.00857,10.00000,8.19536,0.36093,1.80464
0.00858,10.00000,8.19897,0.36021,1.80103
0.00859,10.00000,8.20256,0.35949,1.79744
0.00860,10.00000,8.20615,0.35877,1.79385
0.00861,10.00000,8.20973,0.35805,1.79027
0.00862,10.00000,8.21330,0.35734,1.78670
0.00863,10.00000,8.21687,0.35663,1.78313
0.00864,10.00000,8.22043,0.35591,1.77957
0.00865,10.00000,8.22398,0.35520,1.77602
0.00866,10.00000,8.22753,0.35449,1.77247
0.00867,10.00000,8.23106,0.35379,1.76894
0.00868,10.00000,8.23460,0.35308,1.76540
0.00869,10.00000,8.23812,0.35238,1.76188
0.00870,10.00000,8.24164,0.35167,1.75836
0.00871,10.00000,8.24515,0.35097,1.75485
0.00872,10.00000,8.24865,0.35027,1.75135
0.00873,10.00000,8.25214,0.34957,1.74786
0.00874,10.00000,8.25563,0.34887,1.74437
0.00875,10.00000,8.25912,0.34818,1.74088
0.00876,10.00000,8.26259,0.34748,1.73741
0.00877,10.00000,8.26606,0.34679,1.73394
0.00878,10.00000,8.26952,0.34610,1.73048
0.00879,10.00000,8.27297,0.34541,1.72703
0.00880,10.00000,8.27642,0.34472,1.72358
0.00881,10.00000,8.27986,0.34403,1.72014
0.00882,10.00000,8.28329,0.34334,1.71671
0.00883,10.00000,8.28672,0.34266,1.71328
0.00884,10.00000,8.29014,0.34197,1.70986
0.00885,10.00000,8.29355,0.34129,1.70645
0.00886,10.00000,8.29696,0.34061,1.70304
0.00887,10.00000,8.30036,0.33993,1.69964
0.00888,10.00000,8.30375,0.33925,1.69625
0.00889,10.00000,8.30714,0.33857,1.69286
0.00890,10.00000,8.31052,0.33790,1.68948
0.00891,10.00000,8.31389,0.33722,1.68611
0.00892,10.00000,8.31725,0.33655,1.68275
0.00893,10.00000,8.32061,0.33588,1.67939
0.00894,10.00000,8.32397,0.33521,1.67603
0.00895,10.00000,8.32731,0.33454,1.67269
0.00896,10.00000,8.33065,0.33387,1.66935
0.00897,10.00000,8.33398,0.33320,1.66602
0.00898,10.00000,8.33731,0.33254,1.66269
0.00899,10.00000,8.34063,0.33187,1.65937
0.00900,10.00000,8.34394,0.33121,1.65606
0.00901,10.00000,8.34724,0.33055,1.65276
0.00902,10.00000,8.35054,0.32989,1.64946
0.00903,10.00000,8.35383,0.32923,1.64617
0.00904,10.00000,8.35712,0.32858,1.64288
0.00905,10.00000,8.36040,0.32792,1.63960
0.00906,10.00000,8.36367,0.32727,1.63633
0.00907,10.00000,8.36694,0.32661,1.63306
0.00908,10.00000,8.37020,0.32596,1.62980
0.00909,10.00000,8.37345,0.32531,1.62655
0.00910,10.00000,8.37670,0.32466,1.62330
0.00911,10.00000,8.37994,0.32401,1.62006
0.00912,10.00000,8.38317,0.32337,1.61683
0.00913,10.00000,8.38640,0.32272,1.61360
0.00914,10.00000,8.38962,0.32208,1.61038
0.00915,10.00000,8.39283,0.32143,1.60717
0.00916,10.00000,8.39604,0.32079,1.60396
0.00917,10.00000,8.39924,0.32015,1.60076
0.00918,10.00000,8.40244,0.31951,1.59756
0.00919,10.00000,8.40563,0.31887,1.59437
0.00920,10.00000,8.40881,0.31824,1.59119
0.00921,10.00000,8.41199,0.31760,1.58801
0.00922,10.00000,8.41516,0.31697,1.58484
0.00923,10.00000,8.41832,0.31634,1.58168
0.00924,10.00000,8.42148,0.31570,1.57852
0.00925,10.00000,8.42463,0.31507,1.57537
0.00926,10.00000,8.42777,0.31445,1.57223
0.00927,10.00000,8.43091,0.31382,1.56909
0.00928,10.00000,8.43404,0.31319,1.56596
0.00929,10.00000,8.43717,0.31257,1.56283
0.00930,10.00000,8.44029,0.31194,1.55971
0.00931,10.00000,8.44340,0.31132,1.55660
0.00932,10.00000,8.44651,0.31070,1.55349
0.00933,10.00000,8.44961,0.31008,1.55039
0.00934,10.00000,8.45270,0.30946,1.54730
0.00935,10.00000,8.45579,0.30884,1.54421
0.00936,10.00000,8.45888,0.30822,1.54112
0.00937,10.00000,8.46195,0.30761,1.53805
0.00938,10.00000,8.46502,0.30700,1.53498
0.00939,10.00000,8.46809,0.30638,1.53191
0.00940,10.00000,8.47114,0.30577,1.52886
0.00941,10.00000,8.47420,0.30516,1.52580
0.00942,10.00000,8.47724,0.30455,1.52276
0.00943,10.00000,8.48028,0.30394,1.51972
0.00944,10.00000,8.48331,0.30334,1.51669
0.00945,10.00000,8.48634,0.30273,1.51366
0.00946,10.00000,8.48936,0.30213,1.51064
0.00947,10.00000,8.49238,0.30152,1.50762
0.00948,10.00000,8.49539,0.30092,1.50461
0.00949,10.00000,8.49839,0.30032,1.50161
0.00950,10.00000,8.50139,0.29972,1.49861
0.00951,10.00000,8.50438,0.29912,1.49562
0.00952,10.00000,8.50736,0.29853,1.49264
0.00953,10.00000,8.51034,0.29793,1.48966
0.00954,10.00000,8.51332,0.29734,1.48668
0.00955,10.00000,8.51628,0.29674,1.48372
0.00956,10.00000,8.51925,0.29615,1.48075
0.00957,10.00000,8.52220,0.29556,1.47780
0.00958,10.00000,8.52515,0.29497,1.47485
0.00959,10.00000,8.52810,0.29438,1.47190
0.00960,10.00000,8.53103,0.29379,1.46897
0.00961,10.00000,8.53397,0.29321,1.46603
0.00962,10.00000,8.53689,0.29262,1.46311
0.00963,10.00000,8.53981,0.29204,1.46019
0.00964,10.00000,8.54273,0.29145,1.45727
0.00965,10.00000,8.54564,0.29087,1.45436
0.00966,10.00000,8.54854,0.29029,1.45146
0.00967,10.00000,8.55144,0.28971,1.44856
0.00968,10.00000,8.55433,0.28913,1.44567
0.00969,10.00000,8.55721,0.28856,1.44279
0.00970,10.00000,8.56009,0.28798,1.43991
0.00971,10.00000,8.56297,0.28741,1.43703
0.00972,10.00000,8.56584,0.28683,1.43416
0.00973,10.00000,8.56870,0.28626,1.43130
0.00974,10.00000,8.57156,0.28569,1.42844
0.00975,10.00000,8.57441,0.28512,1.42559
0.00976,10.00000,8.57725,0.28455,1.42275
0.00977,10.00000,8.58009,0.28398,1.41991
0.00978,10.00000,8.58293,0.28341,1.41707
0.00979,10.00000,8.58576,0.28285,1.41424
0.00980,10.00000,8.58858,0.28228,1.41142
0.00981,10.00000,8.59140,0.28172,1.40860
0.00982,10.00000,8.59421,0.28116,1.40579
0.00983,10.00000,8.59701,0.28060,1.40299
0.00984,10.00000,8.59981,0.28004,1.40019
0.00985,10.00000,8.60261,0.27948,1.39739
0.00986,10.00000,8.60540,0.27892,1.39460
0.00987,10.00000,8.60818,0.27836,1.39182
0.00988,10.00000,8.61096,0.27781,1.38904
0.00989,10.00000,8.61373,0.27725,1.38627
0.00990,10.00000,8.61650,0.27670,1.38350
0.00991,10.00000,8.61926,0.27615,1.38074
0.00992,10.00000,8.62202,0.27560,1.37798
0.00993,10.00000,8.62477,0.27505,1.37523
0.00994,10.00000,8.62751,0.27450,1.37249
0.00995,10.00000,8.63025,0.27395,1.36975
0.00996,10.00000,8.63299,0.27340,1.36701
0.00997,10.00000,8.63571,0.27286,1.36429
0.00998,10.00000,8.63844,0.27231,1.36156
0.00999,10.00000,8.64115,0.27177,1.35885
0.01000,10.00000,8.64387,0.27123,1.35613
0.01001,10.00000,8.64657,0.27069,1.35343
0.01002,10.00000,8.64928,0.27014,1.35072
0.01003,10.00000,8.65197,0.26961,1.34803
0.01004,10.00000,8.65466,0.26907,1.34534
0.01005,10.00000,8.65735,0.26853,1.34265
0.01006,10.00000,8.66003,0.26799,1.33997
0.01007,10.00000,8.66270,0.26746,1.33730
0.01008,10.00000,8.66537,0.26693,1.33463
0.01009,10.00000,8.66803,0.26639,1.33197
0.01010,10.00000,8.67069,0.26586,1.32931
0.01011,10.00000,8.67335,0.26533,1.32665
0.01012,10.00000,8.67599,0.26480,1.32401
0.01013,10.00000,8.67864,0.26427,1.32136
0.01014,10.00000,8.68128,0.26374,1.31872
0.01015,10.00000,8.68391,0.26322,1.31609
0.01016,10.00000,8.68653,0.26269,1.31347
0.01017,10.00000,8.68916,0.26217,1.31084
0.01018,10.00000,8.69177,0.26165,1.30823
0.01019,10.00000,8.69438,0.26112,1.30562
0.01020,10.00000,8.69699,0.26060,1.30301
0.01021,10.00000,8.69959,0.26008,1.30041
0.01022,10.00000,8.70219,0.25956,1.29781
0.01023,10.00000,8.70478,0.25904,1.29522
0.01024,10.00000,8.70736,0.25853,1.29264
0.01025,10.00000,8.70994,0.25801,1.29006
0.01026,10.00000,8.71252,0.25750,1.28748
0.01027,10.00000,8.71509,0.25698,1.28491
0.01028,10.00000,8.71765,0.25647,1.28235
0.01029,10.00000,8.72021,0.25596,1.27979
0.01030,10.00000,8.72277,0.25545,1.27723
0.01031,10.00000,8.72532,0.25494,1.27468
0.01032,10.00000,8.72786,0.25443,1.27214
0.01033,10.00000,8.73040,0.25392,1.26960
0.01034,10.00000,8.73293,0.25341,1.26707
0.01035,10.00000,8.73546,0.25291,1.26454
0.01036,10.00000,8.73799,0.25240,1.26201
0.01037,10.00000,8.74051,0.25190,1.25949
0.01038,10.00000,8.74302,0.25140,1.25698
0.01039,10.00000,8.74553,0.25089,1.25447
0.01040,10.00000,8.74803,0.25039,1.25197
0.01041,10.00000,8.75053,0.24989,1.24947
0.01042,10.00000,8.75303,0.24939,1.24697
0.01043,10.00000,8.75551,0.24890,1.24449
0.01044,10.00000,8.75800,0.24840,1.24200
0.01045,10.00000,8.76048,0.24790,1.23952
0.01046,10.00000,8.76295,0.24741,1.23705
0.01047,10.00000,8.76542,0.24692,1.23458
0.01048,10.00000,8.76789,0.24642,1.23211
0.01049,10.00000,8.77034,0.24593,1.22966
0.01050,10.00000,8.77280,0.24544,1.22720
0.01051,10.00000,8.77525,0.24495,1.22475
0.01052,10.00000,8.77769,0.24446,1.22231
0.01053,10.00000,8.78013,0.24397,1.21987
0.01054,10.00000,8.78257,0.24349,1.21743
0.01055,10.00000,8.78500,0.24300,1.21500
0.01056,10.00000,8.78742,0.24252,1.21258
0.01057,10.00000,8.78984,0.24203,1.21016
0.01058,10.00000,8.79226,0.24155,1.20774
0.01059,10.00000,8.79467,0.24107,1.20533
0.01060,10.00000,8.79708,0.24058,1.20292
0.01061,10.00000,8.79948,0.24010,1.20052
0.01062,10.00000,8.80187,0.23963,1.19813
0.01063,10.00000,8.80427,0.23915,1.19573
0.01064,10.00000,8.80665,0.23867,1.19335
0.01065,10.00000,8.80903,0.23819,1.19097
0.01066,10.00000,8.81141,0.23772,1.18859
0.01067,10.00000,8.81378,0.23724,1.18622
0.01068,10.00000,8.81615,0.23677,1.18385
0.01069,10.00000,8.81851,0.23630,1.18149
0.01070,10.00000,8.82087,0.23583,1.17913
0.01071,10.00000,8.82323,0.23535,1.17677
0.01072,10.00000,8.82557,0.23489,1.17443
0.01073,10.00000,8.82792,0.23442,1.17208
0.01074,10.00000,8.83026,0.23395,1.16974
0.01075,10.00000,8.83259,0.23348,1.16741
0.01076,10.00000,8.83492,0.23302,1.16508
0.01077,10.00000,8.83725,0.23255,1.16275
0.01078,10.00000,8.83957,0.23209,1.16043
0.01079,10.00000,8.84189,0.23162,1.15811
0.01080,10.00000,8.84420,0.23116,1.15580
0.01081,10.00000,8.84651,0.23070,1.15349
0.01082,10.00000,8.84881,0.23024,1.15119
0.01083,10.00000,8.85110,0.22978,1.14890
0.01084,10.00000,8.85340,0.22932,1.14660
0.01085,10.00000,8.85569,0.22886,1.14431
0.01086,10.00000,8.85797,0.22841,1.14203
0.01087,10.00000,8.86025,0.22795,1.13975
0.01088,10.00000,8.86253,0.22749,1.13747
0.01089,10.00000,8.86480,0.22704,1.13520
0.01090,10.00000,8.86706,0.22659,1.13294
0.01091,10.00000,8.86932,0.22614,1.13068
0.01092,10.00000,8.87158,0.22568,1.12842
0.01093,10.00000,8.87383,0.22523,1.12617
0.01094,10.00000,8.87608,0.22478,1.12392
0.01095,10.00000,8.87833,0.22433,1.12167
0.01096,10.00000,8.88056,0.22389,1.11944
0.01097,10.00000,8.88280,0.22344,1.11720
