time,v_1,v_2,i_1
0.00698,20.00000,0.90930,1.90907
0.00699,20.00000,0.91058,1.90894
0.00700,20.00000,0.91185,1.90882
0.00701,20.00000,0.91312,1.90869
0.00702,20.00000,0.91439,1.90856
0.00703,20.00000,0.91567,1.90843
0.00704,20.00000,0.91694,1.90831
0.00705,20.00000,0.91821,1.90818
0.00706,20.00000,0.91948,1.90805
0.00707,20.00000,0.92075,1.90792
0.00708,20.00000,0.92203,1.90780
0.00709,20.00000,0.92330,1.90767
0.00710,20.00000,0.92457,1.90754
0.00711,20.00000,0.92584,1.90742
0.00712,20.00000,0.92711,1.90729
0.00713,20.00000,0.92838,1.90716
0.00714,20.00000,0.92966,1.90703
0.00715,20.00000,0.93093,1.90691
0.00716,20.00000,0.93220,1.90678
0.00717,20.00000,0.93347,1.90665
0.00718,20.00000,0.93474,1.90653
0.00719,20.00000,0.93601,1.90640
0.00720,20.00000,0.93728,1.90627
0.00721,20.00000,0.93855,1.90614
0.00722,20.00000,0.93982,1.90602
0.00723,20.00000,0.94109,1.90589
0.00724,20.00000,0.94236,1.90576
0.00725,20.00000,0.94363,1.90564
0.00726,20.00000,0.94490,1.90551
0.00727,20.00000,0.94617,1.90538
0.00728,20.00000,0.94744,1.90526
0.00729,20.00000,0.94871,1.90513
0.00730,20.00000,0.94998,1.90500
0.00731,20.00000,0.95125,1.90487
0.00732,20.00000,0.95252,1.90475
0.00733,20.00000,0.95379,1.90462
0.00734,20.00000,0.95506,1.90449
0.00735,20.00000,0.95633,1.90437
0.00736,20.00000,0.95760,1.90424
0.00737,20.00000,0.95887,1.90411
0.00738,20.00000,0.96014,1.90399
0.00739,20.00000,0.96141,1.90386
0.00740,20.00000,0.96268,1.90373
0.00741,20.00000,0.96395,1.90361
0.00742,20.00000,0.96522,1.90348
0.00743,20.00000,0.96649,1.90335
0.00744,20.00000,0.96776,1.90322
0.00745,20.00000,0.96902,1.90310
0.00746,20.00000,0.97029,1.90297
0.00747,20.00000,0.97156,1.90284
0.00748,20.00000,0.97283,1.90272
0.00749,20.00000,0.97410,1.90259
0.00750,20.00000,0.97537,1.90246
0.00751,20.00000,0.97663,1.90234
0.00752,20.00000,0.97790,1.90221
0.00753,20.00000,0.97917,1.90208
0.00754,20.00000,0.98044,1.90196
0.00755,20.00000,0.98171,1.90183
0.00756,20.00000,0.98297,1.90170
0.00757,20.00000,0.98424,1.90158
0.00758,20.00000,0.98551,1.90145
0.00759,20.00000,0.98678,1.90132
0.00760,20.00000,0.98804,1.90120
0.00761,20.00000,0.98931,1.90107
0.00762,20.00000,0.99058,1.90094
0.00763,20.00000,0.99185,1.90082
0.00764,20.00000,0.99311,1.90069
0.00765,20.00000,0.99438,1.90056
0.00766,20.00000,0.99565,1.90044
0.00767,20.00000,0.99691,1.90031
0.00768,20.00000,0.99818,1.90018
0.00769,20.00000,0.99945,1.90006
0.00770,20.00000,1.00071,1.89993
0.00771,20.00000,1.00198,1.89980
0.00772,20.00000,1.00325,1.89968
0.00773,20.00000,1.00451,1.89955
0.00774,20.00000,1.00578,1.89942
0.00775,20.00000,1.00705,1.89930
0.00776,20.00000,1.00831,1.89917
0.00777,20.00000,1.00958,1.89904
0.00778,20.00000,1.01084,1.89892
0.00779,20.00000,1.01211,1.89879
0.00780,20.00000,1.01337,1.89866
0.00781,20.00000,1.01464,1.89854
0.00782,20.00000,1.01591,1.89841
0.00783,20.00000,1.01717,1.89828
0.00784,20.00000,1.01844,1.89816
0.00785,20.00000,1.01970,1.89803
0.00786,20.00000,1.02097,1.89790
0.00787,20.00000,1.02223,1.89778
0.00788,20.00000,1.02350,1.89765
0.00789,20.00000,1.02476,1.89752
0.00790,20.00000,1.02603,1.89740
0.00791,20.00000,1.02729,1.89727
0.00792,20.00000,1.02856,1.89714
0.00793,20.00000,1.02982,1.89702
0.00794,20.00000,1.03109,1.89689
0.00795,20.00000,1.03235,1.89676
0.00796,20.00000,1.03362,1.89664
0.00797,20.00000,1.03488,1.89651
0.00798,20.00000,1.03614,1.89639
0.00799,20.00000,1.03741,1.89626
0.00800,20.00000,1.03867,1.89613
0.00801,20.00000,1.03994,1.89601
0.00802,20.00000,1.04120,1.89588
0.00803,20.00000,1.04246,1.89575
0.00804,20.00000,1.04373,1.89563
0.00805,20.00000,1.04499,1.89550
0.00806,20.00000,1.04625,1.89537
0.00807,20.00000,1.04752,1.89525
0.00808,20.00000,1.04878,1.89512
0.00809,20.00000,1.05004,1.89500
0.00810,20.00000,1.05131,1.89487
0.00811,20.00000,1.05257,1.89474
0.00812,20.00000,1.05383,1.89462
0.00813,20.00000,1.05510,1.89449
0.00814,20.00000,1.05636,1.89436
0.00815,20.00000,1.05762,1.89424
0.00816,20.00000,1.05889,1.89411
0.00817,20.00000,1.06015,1.89399
0.00818,20.00000,1.06141,1.89386
0.00819,20.00000,1.06267,1.89373
0.00820,20.00000,1.06394,1.89361
0.00821,20.00000,1.06520,1.89348
0.00822,20.00000,1.06646,1.89335
0.00823,20.00000,1.06772,1.89323
0.00824,20.00000,1.06898,1.89310
0.00825,20.00000,1.07025,1.89298
0.00826,20.00000,1.07151,1.89285
0.00827,20.00000,1.07277,1.89272
0.00828,20.00000,1.07403,1.89260
0.00829,20.00000,1.07529,1.89247
0.00830,20.00000,1.07655,1.89234
0.00831,20.00000,1.07782,1.89222
0.00832,20.00000,1.07908,1.89209
0.00833,20.00000,1.08034,1.89197
0.00834,20.00000,1.08160,1.89184
0.00835,20.00000,1.08286,1.89171
0.00836,20.00000,1.08412,1.89159
0.00837,20.00000,1.08538,1.89146
0.00838,20.00000,1.08664,1.89134
0.00839,20.00000,1.08790,1.89121
0.00840,20.00000,1.08916,1.89108
0.00841,20.00000,1.09043,1.89096
0.00842,20.00000,1.09169,1.89083
0.00843,20.00000,1.09295,1.89071
0.00844,20.00000,1.09421,1.89058
0.00845,20.00000,1.09547,1.89045
0.00846,20.00000,1.09673,1.89033
0.00847,20.00000,1.09799,1.89020
0.00848,20.00000,1.09925,1.89008
0.00849,20.00000,1.10051,1.88995
0.00850,20.00000,1.10177,1.88982
0.00851,20.00000,1.10303,1.88970
0.00852,20.00000,1.10429,1.88957
0.00853,20.00000,1.10555,1.88945
0.00854,20.00000,1.10681,1.88932
0.00855,20.00000,1.10807,1.88919
0.00856,20.00000,1.10932,1.88907
0.00857,20.00000,1.11058,1.88894
0.00858,20.00000,1.11184,1.88882
0.00859,20.00000,1.11310,1.88869
0.00860,20.00000,1.11436,1.88856
0.00861,20.00000,1.11562,1.88844
0.00862,20.00000,1.11688,1.88831
0.00863,20.00000,1.11814,1.88819
0.00864,20.00000,1.11940,1.88806
0.00865,20.00000,1.12066,1.88793
0.00866,20.00000,1.12191,1.88781
0.00867,20.00000,1.12317,1.88768
0.00868,20.00000,1.12443,1.88756
0.00869,20.00000,1.12569,1.88743
0.00870,20.00000,1.12695,1.88731
0.00871,20.00000,1.12821,1.88718
0.00872,20.00000,1.12946,1.88705
0.00873,20.00000,1.13072,1.88693
0.00874,20.00000,1.13198,1.88680
0.00875,20.00000,1.13324,1.88668
0.00876,20.00000,1.13449,1.88655
0.00877,20.00000,1.13575,1.88642
0.00878,20.00000,1.13701,1.88630
0.00879,20.00000,1.13827,1.88617
0.00880,20.00000,1.13952,1.88605
0.00881,20.00000,1.14078,1.88592
0.00882,20.00000,1.14204,1.88580
0.00883,20.00000,1.14330,1.88567
0.00884,20.00000,1.14455,1.88554
0.00885,20.00000,1.14581,1.88542
0.00886,20.00000,1.14707,1.88529
0.00887,20.00000,1.14832,1.88517
0.00888,20.00000,1.14958,1.88504
0.00889,20.00000,1.15084,1.88492
0.00890,20.00000,1.15209,1.88479
0.00891,20.00000,1.15335,1.88467
0.00892,20.00000,1.15461,1.88454
0.00893,20.00000,1.15586,1.88441
0.00894,20.00000,1.15712,1.88429
0.00895,20.00000,1.15837,1.88416
0.00896,20.00000,1.15963,1.88404
0.00897,20.00000,1.16089,1.88391
0.00898,20.00000,1.16214,1.88379
0.00899,20.00000,1.16340,1.88366
0.00900,20.00000,1.16465,1.88353
0.00901,20.00000,1.16591,1.88341
0.00902,20.00000,1.16716,1.88328
0.00903,20.00000,1.16842,1.88316
0.00904,20.00000,1.16967,1.88303
0.00905,20.00000,1.17093,1.88291
0.00906,20.00000,1.17219,1.88278
0.00907,20.00000,1.17344,1.88266
0.00908,20.00000,1.17470,1.88253
0.00909,20.00000,1.17595,1.88240
0.00910,20.00000,1.17721,1.88228
0.00911,20.00000,1.17846,1.88215
0.00912,20.00000,1.17971,1.88203
0.00913,20.00000,1.18097,1.88190
0.00914,20.00000,1.18222,1.88178
0.00915,20.00000,1.18348,1.88165
0.00916,20.00000,1.18473,1.88153
0.00917,20.00000,1.18599,1.88140
0.00918,20.00000,1.18724,1.88128
0.00919,20.00000,1.18849,1.88115
0.00920,20.00000,1.18975,1.88103
0.00921,20.00000,1.19100,1.88090
0.00922,20.00000,1.19226,1.88077
0.00923,20.00000,1.19351,1.88065
0.00924,20.00000,1.19476,1.88052
0.00925,20.00000,1.19602,1.88040
0.00926,20.00000,1.19727,1.88027
0.00927,20.00000,1.19852,1.88015
0.00928,20.00000,1.19978,1.88002
0.00929,20.00000,1.20103,1.87990
0.00930,20.00000,1.20228,1.87977
0.00931,20.00000,1.20354,1.87965
0.00932,20.00000,1.20479,1.87952
0.00933,20.00000,1.20604,1.87940
0.00934,20.00000,1.20730,1.87927
0.00935,20.00000,1.20855,1.87915
0.00936,20.00000,1.20980,1.87902
0.00937,20.00000,1.21105,1.87889
0.00938,20.00000,1.21231,1.87877
0.00939,20.00000,1.21356,1.87864
0.00940,20.00000,1.21481,1.87852
0.00941,20.00000,1.21606,1.87839
0.00942,20.00000,1.21732,1.87827
0.00943,20.00000,1.21857,1.87814
0.00944,20.00000,1.21982,1.87802
0.00945,20.00000,1.22107,1.87789
0.00946,20.00000,1.22232,1.87777
0.00947,20.00000,1.22357,1.87764
0.00948,20.00000,1.22483,1.87752
0.00949,20.00000,1.22608,1.87739
0.00950,20.00000,1.22733,1.87727
0.00951,20.00000,1.22858,1.87714
0.00952,20.00000,1.22983,1.87702
0.00953,20.00000,1.23108,1.87689
0.00954,20.00000,1.23233,1.87677
0.00955,20.00000,1.23359,1.87664
0.00956,20.00000,1.23484,1.87652
0.00957,20.00000,1.23609,1.87639
0.00958,20.00000,1.23734,1.87627
0.00959,20.00000,1.23859,1.87614
0.00960,20.00000,1.23984,1.87602
0.00961,20.00000,1.24109,1.87589
0.00962,20.00000,1.24234,1.87577
0.00963,20.00000,1.24359,1.87564
0.00964,20.00000,1.24484,1.87552
0.00965,20.00000,1.24609,1.87539
0.00966,20.00000,1.24734,1.87527
0.00967,20.00000,1.24859,1.87514
0.00968,20.00000,1.24984,1.87502
0.00969,20.00000,1.25109,1.87489
0.00970,20.00000,1.25234,1.87477
0.00971,20.00000,1.25359,1.87464
0.00972,20.00000,1.25484,1.87452
0.00973,20.00000,1.25609,1.87439
0.00974,20.00000,1.25734,1.87427
0.00975,20.00000,1.25859,1.87414
0.00976,20.00000,1.25984,1.87402
0.00977,20.00000,1.26109,1.87389
0.00978,20.00000,1.26234,1.87377
0.00979,20.00000,1.26359,1.87364
0.00980,20.00000,1.26483,1.87352
0.00981,20.00000,1.26608,1.87339
0.00982,20.00000,1.26733,1.87327
0.00983,20.00000,1.26858,1.87314
0.00984,20.00000,1.26983,1.87302
0.00985,20.00000,1.27108,1.87289
0.00986,20.00000,1.27233,1.87277
0.00987,20.00000,1.27358,1.87264
0.00988,20.00000,1.27482,1.87252
0.00989,20.00000,1.27607,1.87239
0.00990,20.00000,1.27732,1.87227
0.00991,20.00000,1.27857,1.87214
0.00992,20.00000,1.27982,1.87202
0.00993,20.00000,1.28106,1.87189
0.00994,20.00000,1.28231,1.87177
0.00995,20.00000,1.28356,1.87164
0.00996,20.00000,1.28481,1.87152
0.00997,20.00000,1.28605,1.87139
0.00998,20.00000,1.28730,1.87127
0.00999,20.00000,1.28855,1.87115
0.01000,20.00000,1.28980,1.87102
0.01001,20.00000,1.29104,1.87090
0.01002,20.00000,1.29229,1.87077
0.01003,20.00000,1.29354,1.87065
0.01004,20.00000,1.29479,1.87052
0.01005,20.00000,1.29603,1.87040
0.01006,20.00000,1.29728,1.87027
0.01007,20.00000,1.29853,1.87015
0.01008,20.00000,1.29977,1.87002
0.01009,20.00000,1.30102,1.86990
0.01010,20.00000,1.30227,1.86977
0.01011,20.00000,1.30351,1.86965
0.01012,20.00000,1.30476,1.86952
0.01013,20.00000,1.30600,1.86940
0.01014,20.00000,1.30725,1.86927
0.01015,20.00000,1.30850,1.86915
0.01016,20.00000,1.30974,1.86903
0.01017,20.00000,1.31099,1.86890
0.01018,20.00000,1.31223,1.86878
0.01019,20.00000,1.31348,1.86865
0.01020,20.00000,1.31473,1.86853
0.01021,20.00000,1.31597,1.86840
0.01022,20.00000,1.31722,1.86828
0.01023,20.00000,1.31846,1.86815
0.01024,20.00000,1.31971,1.86803
0.01025,20.00000,1.32095,1.86790
0.01026,20.00000,1.32220,1.86778
0.01027,20.00000,1.32344,1.86766
0.01028,20.00000,1.32469,1.86753
0.01029,20.00000,1.32593,1.86741
0.01030,20.00000,1.32718,1.86728
0.01031,20.00000,1.32842,1.86716
0.01032,20.00000,1.32967,1.86703
0.01033,20.00000,1.33091,1.86691
0.01034,20.00000,1.33216,1.86678
0.01035,20.00000,1.33340,1.86666
0.01036,20.00000,1.33465,1.86654
0.01037,20.00000,1.33589,1.86641
0.01038,20.00000,1.33713,1.86629
0.01039,20.00000,1.33838,1.86616
0.01040,20.00000,1.33962,1.86604
0.01041,20.00000,1.34087,1.86591
0.01042,20.00000,1.34211,1.86579
0.01043,20.00000,1.34335,1.86566
0.01044,20.00000,1.34460,1.86554
0.01045,20.00000,1.34584,1.86542
0.01046,20.00000,1.34708,1.86529
0.01047,20.00000,1.34833,1.86517
0.01048,20.00000,1.34957,1.86504
0.01049,20.00000,1.35081,1.86492
0.01050,20.00000,1.35206,1.86479
0.01051,20.00000,1.35330,1.86467
0.01052,20.00000,1.35454,1.86455
0.01053,20.00000,1.35579,1.86442
0.01054,20.00000,1.35703,1.86430
0.01055,20.00000,1.35827,1.86417
0.01056,20.00000,1.35951,1.86405
0.01057,20.00000,1.36076,1.86392
0.01058,20.00000,1.36200,1.86380
0.01059,20.00000,1.36324,1.86368
0.01060,20.00000,1.36448,1.86355
0.01061,20.00000,1.36573,1.86343
0.01062,20.00000,1.36697,1.86330
0.01063,20.00000,1.36821,1.86318
0.01064,20.00000,1.36945,1.86305
0.01065,20.00000,1.37069,1.86293
0.01066,20.00000,1.37194,1.86281
0.01067,20.00000,1.37318,1.86268
0.01068,20.00000,1.37442,1.86256
0.01069,20.00000,1.37566,1.86243
0.01070,20.00000,1.37690,1.86231
0.01071,20.00000,1.37814,1.86219
0.01072,20.00000,1.37939,1.86206
0.01073,20.00000,1.38063,1.86194
0.01074,20.00000,1.38187,1.86181
0.01075,20.00000,1.38311,1.86169
0.01076,20.00000,1.38435,1.86157
0.01077,20.00000,1.38559,1.86144
0.01078,20.00000,1.38683,1.86132
0.01079,20.00000,1.38807,1.86119
0.01080,20.00000,1.38931,1.86107
0.01081,20.00000,1.39055,1.86094
0.01082,20.00000,1.39179,1.86082
0.01083,20.00000,1.39303,1.86070
0.01084,20.00000,1.39427,1.86057
0.01085,20.00000,1.39551,1.86045
0.01086,20.00000,1.39676,1.86032
0.01087,20.00000,1.39800,1.86020
0.01088,20.00000,1.39924,1.86008
0.01089,20.00000,1.40048,1.85995
0.01090,20.00000,1.40172,1.85983
0.01091,20.00000,1.40295,1.85970
0.01092,20.00000,1.40419,1.85958
0.01093,20.00000,1.40543,1.85946
0.01094,20.00000,1.40667,1.85933
0.01095,20.00000,1.40791,1.85921
0.01096,20.00000,1.40915,1.85908
0.01097,20.00000,1.41039,1.85896
0.01098,20.00000,1.41163,1.85884
0.01099,20.00000,1.41287,1.85871
0.01100,20.00000,1.41411,1.85859
0.01101,20.00000,1.41535,1.85847
0.01102,20.00000,1.41659,1.85834
0.01103,20.00000,1.41783,1.85822
0.01104,20.00000,1.41906,1.85809
0.01105,20.00000,1.42030,1.85797
0.01106,20.00000,1.42154,1.85785
0.01107,20.00000,1.42278,1.85772
0.01108,20.00000,1.42402,1.85760
0.01109,20.00000,1.42526,1.85747
0.01110,20.00000,1.42649,1.85735
0.01111,20.00000,1.42773,1.85723
0.01112,20.00000,1.42897,1.85710
0.01113,20.00000,1.43021,1.85698
0.01114,20.00000,1.43145,1.85686
0.01115,20.00000,1.43268,1.85673
0.01116,20.00000,1.43392,1.85661
0.01117,20.00000,1.43516,1.85648
0.01118,20.00000,1.43640,1.85636
0.01119,20.00000,1.43763,1.85624
0.01120,20.00000,1.43887,1.85611
0.01121,20.00000,1.44011,1.85599
0.01122,20.00000,1.44135,1.85587
0.01123,20.00000,1.44258,1.85574
0.01124,20.00000,1.44382,1.85562
0.01125,20.00000,1.44506,1.85549
0.01126,20.00000,1.44629,1.85537
0.01127,20.00000,1.44753,1.85525
0.01128,20.00000,1.44877,1.85512
0.01129,20.00000,1.45000,1.85500
0.01130,20.00000,1.45124,1.85488
0.01131,20.00000,1.45248,1.85475
0.01132,20.00000,1.45371,1.85463
0.01133,20.00000,1.45495,1.85450
0.01134,20.00000,1.45619,1.85438
0.01135,20.00000,1.45742,1.85426
0.01136,20.00000,1.45866,1.85413
0.01137,20.00000,1.45989,1.85401
0.01138,20.00000,1.46113,1.85389
0.01139,20.00000,1.46237,1.85376
0.01140,20.00000,1.46360,1.85364
0.01141,20.00000,1.46484,1.85352
0.01142,20.00000,1.46607,1.85339
0.01143,20.00000,1.46731,1.85327
0.01144,20.00000,1.46854,1.85315
0.01145,20.00000,1.46978,1.85302
0.01146,20.00000,1.47101,1.85290
0.01147,20.00000,1.47225,1.85278
0.01148,20.00000,1.47348,1.85265
0.01149,20.00000,1.47472,1.85253
0.01150,20.00000,1.47595,1.85240
0.01151,20.00000,1.47719,1.85228
0.01152,20.00000,1.47842,1.85216
0.01153,20.00000,1.47966,1.85203
0.01154,20.00000,1.48089,1.85191
0.01155,20.00000,1.48213,1.85179
0.01156,20.00000,1.48336,1.85166
0.01157,20.00000,1.48460,1.85154
0.01158,20.00000,1.48583,1.85142
0.01159,20.00000,1.48706,1.85129
0.01160,20.00000,1.48830,1.85117
0.01161,20.00000,1.48953,1.85105
0.01162,20.00000,1.49077,1.85092
0.01163,20.00000,1.49200,1.85080
0.01164,20.00000,1.49323,1.85068
0.01165,20.00000,1.49447,1.85055
0.01166,20.00000,1.49570,1.85043
0.01167,20.00000,1.49694,1.85031
0.01168,20.00000,1.49817,1.85018
0.01169,20.00000,1.49940,1.85006
0.01170,20.00000,1.50064,1.84994
0.01171,20.00000,1.50187,1.84981
0.01172,20.00000,1.50310,1.84969
0.01173,20.00000,1.50433,1.84957
0.01174,20.00000,1.50557,1.84944
0.01175,20.00000,1.50680,1.84932
0.01176,20.00000,1.50803,1.84920
0.01177,20.00000,1.50927,1.84907
0.01178,20.00000,1.51050,1.84895
0.01179,20.00000,1.51173,1.84883
0.01180,20.00000,1.51296,1.84870
0.01181,20.00000,1.51420,1.84858
0.01182,20.00000,1.51543,1.84846
0.01183,20.00000,1.51666,1.84833
0.01184,20.00000,1.51789,1.84821
0.01185,20.00000,1.51912,1.84809
0.01186,20.00000,1.52036,1.84796
0.01187,20.00000,1.52159,1.84784
0.01188,20.00000,1.52282,1.84772
0.01189,20.00000,1.52405,1.84759
0.01190,20.00000,1.52528,1.84747
0.01191,20.00000,1.52651,1.84735
0.01192,20.00000,1.52775,1.84723
0.01193,20.00000,1.52898,1.84710
0.01194,20.00000,1.53021,1.84698
0.01195,20.00000,1.53144,1.84686
0.01196,20.00000,1.53267,1.84673
0.01197,20.00000,1.53390,1.84661
0.01198,20.00000,1.53513,1.84649
0.01199,20.00000,1.53636,1.84636
0.01200,20.00000,1.53759,1.84624
0.01201,20.00000,1.53883,1.84612
0.01202,20.00000,1.54006,1.84599
0.01203,20.00000,1.54129,1.84587
0.01204,20.00000,1.54252,1.84575
0.01205,20.00000,1.54375,1.84563
0.01206,20.00000,1.54498,1.84550
0.01207,20.00000,1.54621,1.84538
0.01208,20.00000,1.54744,1.84526
0.01209,20.00000,1.54867,1.84513
0.01210,20.00000,1.54990,1.84501
0.01211,20.00000,1.55113,1.84489
0.01212,20.00000,1.55236,1.84476
0.01213,20.00000,1.55359,1.84464
0.01214,20.00000,1.55482,1.84452
0.01215,20.00000,1.55605,1.84440
0.01216,20.00000,1.55728,1.84427
0.01217,20.00000,1.55851,1.84415
0.01218,20.00000,1.55973,1.84403
0.01219,20.00000,1.56096,1.84390
0.01220,20.00000,1.56219,1.84378
0.01221,20.00000,1.56342,1.84366
0.01222,20.00000,1.56465,1.84353
0.01223,20.00000,1.56588,1.84341
0.01224,20.00000,1.56711,1.84329
0.01225,20.00000,1.56834,1.84317
0.01226,20.00000,1.56957,1.84304
0.01227,20.00000,1.57079,1.84292
0.01228,20.00000,1.57202,1.84280
0.01229,20.00000,1.57325,1.84267
0.01230,20.00000,1.57448,1.84255
0.01231,20.00000,1.57571,1.84243
0.01232,20.00000,1.57694,1.84231
0.01233,20.00000,1.57816,1.84218
0.01234,20.00000,1.57939,1.84206
0.01235,20.00000,1.58062,1.84194
0.01236,20.00000,1.58185,1.84182
0.01237,20.00000,1.58308,1.84169
0.01238,20.00000,1.58430,1.84157
0.01239,20.00000,1.58553,1.84145
0.01240,20.00000,1.58676,1.84132
0.01241,20.00000,1.58799,1.84120
0.01242,20.00000,1.58921,1.84108
0.01243,20.00000,1.59044,1.84096
0.01244,20.00000,1.59167,1.84083
0.01245,20.00000,1.59289,1.84071
0.01246,20.00000,1.59412,1.84059
0.01247,20.00000,1.59535,1.84047
0.01248,20.00000,1.59658,1.84034
0.01249,20.00000,1.59780,1.84022
0.01250,20.00000,1.59903,1.84010
0.01251,20.00000,1.60026,1.83997
0.01252,20.00000,1.60148,1.83985
0.01253,20.00000,1.60271,1.83973
0.01254,20.00000,1.60393,1.83961
0.01255,20.00000,1.60516,1.83948
0.01256,20.00000,1.60639,1.83936
0.01257,20.00000,1.60761,1.83924
0.01258,20.00000,1.60884,1.83912
0.01259,20.00000,1.61007,1.83899
0.01260,20.00000,1.61129,1.83887
0.01261,20.00000,1.61252,1.83875
0.01262,20.00000,1.61374,1.83863
0.01263,20.00000,1.61497,1.83850
0.01264,20.00000,1.61619,1.83838
0.01265,20.00000,1.61742,1.83826
0.01266,20.00000,1.61864,1.83814
0.01267,20.00000,1.61987,1.83801
0.01268,20.00000,1.62109,1.83789
0.01269,20.00000,1.62232,1.83777
0.01270,20.00000,1.62354,1.83765
0.01271,20.00000,1.62477,1.83752
0.01272,20.00000,1.62599,1.83740
0.01273,20.00000,1.62722,1.83728
0.01274,20.00000,1.62844,1.83716
0.01275,20.00000,1.62967,1.83703
0.01276,20.00000,1.63089,1.83691
0.01277,20.00000,1.63212,1.83679
0.01278,20.00000,1.63334,1.83667
0.01279,20.00000,1.63457,1.83654
0.01280,20.00000,1.63579,1.83642
0.01281,20.00000,1.63701,1.83630
0.01282,20.00000,1.63824,1.83618
0.01283,20.00000,1.63946,1.83605
0.01284,20.00000,1.64069,1.83593
0.01285,20.00000,1.64191,1.83581
0.01286,20.00000,1.64313,1.83569
0.01287,20.00000,1.64436,1.83556
0.01288,20.00000,1.64558,1.83544
0.01289,20.00000,1.64680,1.83532
0.01290,20.00000,1.64803,1.83520
0.01291,20.00000,1.64925,1.83507
0.01292,20.00000,1.65047,1.83495
0.01293,20.00000,1.65170,1.83483
0.01294,20.00000,1.65292,1.83471
0.01295,20.00000,1.65414,1.83459
0.01296,20.00000,1.65537,1.83446
0.01297,20.00000,1.65659,1.83434
0.01298,20.00000,1.65781,1.83422
0.01299,20.00000,1.65903,1.83410
0.01300,20.00000,1.66026,1.83397
0.01301,20.00000,1.66148,1.83385
0.01302,20.00000,1.66270,1.83373
0.01303,20.00000,1.66392,1.83361
0.01304,20.00000,1.66515,1.83349
0.01305,20.00000,1.66637,1.83336
0.01306,20.00000,1.66759,1.83324
0.01307,20.00000,1.66881,1.83312
0.01308,20.00000,1.67004,1.83300
0.01309,20.00000,1.67126,1.83287
0.01310,20.00000,1.67248,1.83275
0.01311,20.00000,1.67370,1.83263
0.01312,20.00000,1.67492,1.83251
0.01313,20.00000,1.67614,1.83239
0.01314,20.00000,1.67736,1.83226
0.01315,20.00000,1.67859,1.83214
0.01316,20.00000,1.67981,1.83202
0.01317,20.00000,1.68103,1.83190
0.01318,20.00000,1.68225,1.83178
0.01319,20.00000,1.68347,1.83165
0.01320,20.00000,1.68469,1.83153
0.01321,20.00000,1.68591,1.83141
0.01322,20.00000,1.68713,1.83129
0.01323,20.00000,1.68835,1.83116
0.01324,20.00000,1.68957,1.83104
0.01325,20.00000,1.69080,1.83092
0.01326,20.00000,1.69202,1.83080
0.01327,20.00000,1.69324,1.83068
0.01328,20.00000,1.69446,1.83055
0.01329,20.00000,1.69568,1.83043
0.01330,20.00000,1.69690,1.83031
0.01331,20.00000,1.69812,1.83019
0.01332,20.00000,1.69934,1.83007
0.01333,20.00000,1.70056,1.82994
0.01334,20.00000,1.70178,1.82982
0.01335,20.00000,1.70300,1.82970
0.01336,20.00000,1.70422,1.82958
0.01337,20.00000,1.70544,1.82946
0.01338,20.00000,1.70665,1.82933
0.01339,20.00000,1.70787,1.82921
0.01340,20.00000,1.70909,1.82909
0.01341,20.00000,1.71031,1.82897
0.01342,20.00000,1.71153,1.82885
0.01343,20.00000,1.71275,1.82872
0.01344,20.00000,1.71397,1.82860
0.01345,20.00000,1.71519,1.82848
0.01346,20.00000,1.71641,1.82836
0.01347,20.00000,1.71763,1.82824
0.01348,20.00000,1.71884,1.82812
0.01349,20.00000,1.72006,1.82799
0.01350,20.00000,1.72128,1.82787
0.01351,20.00000,1.72250,1.82775
0.01352,20.00000,1.72372,1.82763
0.01353,20.00000,1.72494,1.82751
0.01354,20.00000,1.72616,1.82738
0.01355,20.00000,1.72737,1.82726
0.01356,20.00000,1.72859,1.82714
0.01357,20.00000,1.72981,1.82702
0.01358,20.00000,1.73103,1.82690
0.01359,20.00000,1.73224,1.82678
0.01360,20.00000,1.73346,1.82665
0.01361,20.00000,1.73468,1.82653
0.01362,20.00000,1.73590,1.82641
0.01363,20.00000,1.73712,1.82629
