time,v_1,v_2,i_1
0.00698,5.00000,2.51120,0.24888
0.00699,5.00000,2.51368,0.24863
0.00700,5.00000,2.51617,0.24838
0.00701,5.00000,2.51865,0.24814
0.00702,5.00000,2.52113,0.24789
0.00703,5.00000,2.52360,0.24764
0.00704,5.00000,2.52608,0.24739
0.00705,5.00000,2.52855,0.24715
0.00706,5.00000,2.53102,0.24690
0.00707,5.00000,2.53348,0.24665
0.00708,5.00000,2.53595,0.24641
0.00709,5.00000,2.53841,0.24616
0.00710,5.00000,2.54087,0.24591
0.00711,5.00000,2.54332,0.24567
0.00712,5.00000,2.54578,0.24542
0.00713,5.00000,2.54823,0.24518
0.00714,5.00000,2.55068,0.24493
0.00715,5.00000,2.55313,0.24469
0.00716,5.00000,2.55557,0.24444
0.00717,5.00000,2.55801,0.24420
0.00718,5.00000,2.56045,0.24395
0.00719,5.00000,2.56289,0.24371
0.00720,5.00000,2.56532,0.24347
0.00721,5.00000,2.56776,0.24322
0.00722,5.00000,2.57019,0.24298
0.00723,5.00000,2.57261,0.24274
0.00724,5.00000,2.57504,0.24250
0.00725,5.00000,2.57746,0.24225
0.00726,5.00000,2.57988,0.24201
0.00727,5.00000,2.58230,0.24177
0.00728,5.00000,2.58471,0.24153
0.00729,5.00000,2.58713,0.24129
0.00730,5.00000,2.58954,0.24105
0.00731,5.00000,2.59194,0.24081
0.00732,5.00000,2.59435,0.24057
0.00733,5.00000,2.59675,0.24032
0.00734,5.00000,2.59915,0.24008
0.00735,5.00000,2.60155,0.23984
0.00736,5.00000,2.60395,0.23961
0.00737,5.00000,2.60634,0.23937
0.00738,5.00000,2.60873,0.23913
0.00739,5.00000,2.61112,0.23889
0.00740,5.00000,2.61351,0.23865
0.00741,5.00000,2.61589,0.23841
0.00742,5.00000,2.61828,0.23817
0.00743,5.00000,2.62065,0.23793
0.00744,5.00000,2.62303,0.23770
0.00745,5.00000,2.62541,0.23746
0.00746,5.00000,2.62778,0.23722
0.00747,5.00000,2.63015,0.23699
0.00748,5.00000,2.63252,0.23675
0.00749,5.00000,2.63488,0.23651
0.00750,5.00000,2.63724,0.23628
0.00751,5.00000,2.63960,0.23604
0.00752,5.00000,2.64196,0.23580
0.00753,5.00000,2.64432,0.23557
0.00754,5.00000,2.64667,0.23533
0.00755,5.00000,2.64902,0.23510
0.00756,5.00000,2.65137,0.23486
0.00757,5.00000,2.65372,0.23463
0.00758,5.00000,2.65606,0.23439
0.00759,5.00000,2.65840,0.23416
0.00760,5.00000,2.66074,0.23393
0.00761,5.00000,2.66308,0.23369
0.00762,5.00000,2.66541,0.23346
0.00763,5.00000,2.66774,0.23323
0.00764,5.00000,2.67007,0.23299
0.00765,5.00000,2.67240,0.23276
0.00766,5.00000,2.67473,0.23253
0.00767,5.00000,2.67705,0.23230
0.00768,5.00000,2.67937,0.23206
0.00769,5.00000,2.68169,0.23183
0.00770,5.00000,2.68400,0.23160
0.00771,5.00000,2.68632,0.23137
0.00772,5.00000,2.68863,0.23114
0.00773,5.00000,2.69094,0.23091
0.00774,5.00000,2.69324,0.23068
0.00775,5.00000,2.69555,0.23045
0.00776,5.00000,2.69785,0.23021
0.00777,5.00000,2.70015,0.22998
0.00778,5.00000,2.70245,0.22976
0.00779,5.00000,2.70474,0.22953
0.00780,5.00000,2.70704,0.22930
0.00781,5.00000,2.70933,0.22907
0.00782,5.00000,2.71162,0.22884
0.00783,5.00000,2.71390,0.22861
0.00784,5.00000,2.71618,0.22838
0.00785,5.00000,2.71847,0.22815
0.00786,5.00000,2.72075,0.22793
0.00787,5.00000,2.72302,0.22770
0.00788,5.00000,2.72530,0.22747
0.00789,5.00000,2.72757,0.22724
0.00790,5.00000,2.72984,0.22702
0.00791,5.00000,2.73211,0.22679
0.00792,5.00000,2.73437,0.22656
0.00793,5.00000,2.73664,0.22634
0.00794,5.00000,2.73890,0.22611
0.00795,5.00000,2.74116,0.22588
0.00796,5.00000,2.74341,0.22566
0.00797,5.00000,2.74567,0.22543
0.00798,5.00000,2.74792,0.22521
0.00799,5.00000,2.75017,0.22498
0.00800,5.00000,2.75242,0.22476
0.00801,5.00000,2.75466,0.22453
0.00802,5.00000,2.75690,0.22431
0.00803,5.00000,2.75914,0.22409
0.00804,5.00000,2.76138,0.22386
0.00805,5.00000,2.76362,0.22364
0.00806,5.00000,2.76585,0.22341
0.00807,5.00000,2.76809,0.22319
0.00808,5.00000,2.77031,0.22297
0.00809,5.00000,2.77254,0.22275
0.00810,5.00000,2.77477,0.22252
0.00811,5.00000,2.77699,0.22230
0.00812,5.00000,2.77921,0.22208
0.00813,5.00000,2.78143,0.22186
0.00814,5.00000,2.78365,0.22164
0.00815,5.00000,2.78586,0.22141
0.00816,5.00000,2.78807,0.22119
0.00817,5.00000,2.79028,0.22097
0.00818,5.00000,2.79249,0.22075
0.00819,5.00000,2.79469,0.22053
0.00820,5.00000,2.79690,0.22031
0.00821,5.00000,2.79910,0.22009
0.00822,5.00000,2.80130,0.21987
0.00823,5.00000,2.80349,0.21965
0.00824,5.00000,2.80569,0.21943
0.00825,5.00000,2.80788,0.21921
0.00826,5.00000,2.81007,0.21899
0.00827,5.00000,2.81226,0.21877
0.00828,5.00000,2.81444,0.21856
0.00829,5.00000,2.81662,0.21834
0.00830,5.00000,2.81881,0.21812
0.00831,5.00000,2.82098,0.21790
0.00832,5.00000,2.82316,0.21768
0.00833,5.00000,2.82534,0.21747
0.00834,5.00000,2.82751,0.21725
0.00835,5.00000,2.82968,0.21703
0.00836,5.00000,2.83185,0.21682
0.00837,5.00000,2.83401,0.21660
0.00838,5.00000,2.83618,0.21638
0.00839,5.00000,2.83834,0.21617
0.00840,5.00000,2.84050,0.21595
0.00841,5.00000,2.84265,0.21573
0.00842,5.00000,2.84481,0.21552
0.00843,5.00000,2.84696,0.21530
0.00844,5.00000,2.84911,0.21509
0.00845,5.00000,2.85126,0.21487
0.00846,5.00000,2.85341,0.21466
0.00847,5.00000,2.85555,0.21444
0.00848,5.00000,2.85769,0.21423
0.00849,5.00000,2.85983,0.21402
0.00850,5.00000,2.86197,0.21380
0.00851,5.00000,2.86411,0.21359
0.00852,5.00000,2.86624,0.21338
0.00853,5.00000,2.86837,0.21316
0.00854,5.00000,2.87050,0.21295
0.00855,5.00000,2.87263,0.21274
0.00856,5.00000,2.87476,0.21252
0.00857,5.00000,2.87688,0.21231
0.00858,5.00000,2.87900,0.21210
0.00859,5.00000,2.88112,0.21189
0.00860,5.00000,2.88323,0.21168
0.00861,5.00000,2.88535,0.21147
0.00862,5.00000,2.88746,0.21125
0.00863,5.00000,2.88957,0.21104
0.00864,5.00000,2.89168,0.21083
0.00865,5.00000,2.89379,0.21062
0.00866,5.00000,2.89589,0.21041
0.00867,5.00000,2.89799,0.21020
0.00868,5.00000,2.90009,0.20999
0.00869,5.00000,2.90219,0.20978
0.00870,5.00000,2.90429,0.20957
0.00871,5.00000,2.90638,0.20936
0.00872,5.00000,2.90847,0.20915
0.00873,5.00000,2.91056,0.20894
0.00874,5.00000,2.91265,0.20874
0.00875,5.00000,2.91473,0.20853
0.00876,5.00000,2.91682,0.20832
0.00877,5.00000,2.91890,0.20811
0.00878,5.00000,2.92097,0.20790
0.00879,5.00000,2.92305,0.20769
0.00880,5.00000,2.92513,0.20749
0.00881,5.00000,2.92720,0.20728
0.00882,5.00000,2.92927,0.20707
0.00883,5.00000,2.93134,0.20687
0.00884,5.00000,2.93341,0.20666
0.00885,5.00000,2.93547,0.20645
0.00886,5.00000,2.93753,0.20625
0.00887,5.00000,2.93959,0.20604
0.00888,5.00000,2.94165,0.20583
0.00889,5.00000,2.94371,0.20563
0.00890,5.00000,2.94576,0.20542
0.00891,5.00000,2.94781,0.20522
0.00892,5.00000,2.94986,0.20501
0.00893,5.00000,2.95191,0.20481
0.00894,5.00000,2.95396,0.20460
0.00895,5.00000,2.95600,0.20440
0.00896,5.00000,2.95804,0.20420
0.00897,5.00000,2.96008,0.20399
0.00898,5.00000,2.96212,0.20379
0.00899,5.00000,2.96416,0.20358
0.00900,5.00000,2.96619,0.20338
0.00901,5.00000,2.96822,0.20318
0.00902,5.00000,2.97025,0.20297
0.00903,5.00000,2.97228,0.20277
0.00904,5.00000,2.97430,0.20257
0.00905,5.00000,2.97633,0.20237
0.00906,5.00000,2.97835,0.20217
0.00907,5.00000,2.98037,0.20196
0.00908,5.00000,2.98239,0.20176
0.00909,5.00000,2.98440,0.20156
0.00910,5.00000,2.98641,0.20136
0.00911,5.00000,2.98843,0.20116
0.00912,5.00000,2.99044,0.20096
0.00913,5.00000,2.99244,0.20076
0.00914,5.00000,2.99445,0.20056
0.00915,5.00000,2.99645,0.20035
0.00916,5.00000,2.99845,0.20015
0.00917,5.00000,3.00045,0.19995
0.00918,5.00000,3.00245,0.19975
0.00919,5.00000,3.00445,0.19956
0.00920,5.00000,3.00644,0.19936
0.00921,5.00000,3.00843,0.19916
0.00922,5.00000,3.01042,0.19896
0.00923,5.00000,3.01241,0.19876
0.00924,5.00000,3.01439,0.19856
0.00925,5.00000,3.01638,0.19836
0.00926,5.00000,3.01836,0.19816
0.00927,5.00000,3.02034,0.19797
0.00928,5.00000,3.02232,0.19777
0.00929,5.00000,3.02429,0.19757
0.00930,5.00000,3.02627,0.19737
0.00931,5.00000,3.02824,0.19718
0.00932,5.00000,3.03021,0.19698
0.00933,5.00000,3.03217,0.19678
0.00934,5.00000,3.03414,0.19659
0.00935,5.00000,3.03610,0.19639
0.00936,5.00000,3.03807,0.19619
0.00937,5.00000,3.04003,0.19600
0.00938,5.00000,3.04198,0.19580
0.00939,5.00000,3.04394,0.19561
0.00940,5.00000,3.04589,0.19541
0.00941,5.00000,3.04785,0.19522
0.00942,5.00000,3.04980,0.19502
0.00943,5.00000,3.05174,0.19483
0.00944,5.00000,3.05369,0.19463
0.00945,5.00000,3.05563,0.19444
0.00946,5.00000,3.05758,0.19424
0.00947,5.00000,3.05952,0.19405
0.00948,5.00000,3.06146,0.19385
0.00949,5.00000,3.06339,0.19366
0.00950,5.00000,3.06533,0.19347
0.00951,5.00000,3.06726,0.19327
0.00952,5.00000,3.06919,0.19308
0.00953,5.00000,3.07112,0.19289
0.00954,5.00000,3.07305,0.19270
0.00955,5.00000,3.07497,0.19250
0.00956,5.00000,3.07689,0.19231
0.00957,5.00000,3.07881,0.19212
0.00958,5.00000,3.08073,0.19193
0.00959,5.00000,3.08265,0.19173
0.00960,5.00000,3.08457,0.19154
0.00961,5.00000,3.08648,0.19135
0.00962,5.00000,3.08839,0.19116
0.00963,5.00000,3.09030,0.19097
0.00964,5.00000,3.09221,0.19078
0.00965,5.00000,3.09411,0.19059
0.00966,5.00000,3.09602,0.19040
0.00967,5.00000,3.09792,0.19021
0.00968,5.00000,3.09982,0.19002
0.00969,5.00000,3.10172,0.18983
0.00970,5.00000,3.10361,0.18964
0.00971,5.00000,3.10551,0.18945
0.00972,5.00000,3.10740,0.18926
0.00973,5.00000,3.10929,0.18907
0.00974,5.00000,3.11118,0.18888
0.00975,5.00000,3.11307,0.18869
0.00976,5.00000,3.11495,0.18850
0.00977,5.00000,3.11684,0.18832
0.00978,5.00000,3.11872,0.18813
0.00979,5.00000,3.12060,0.18794
0.00980,5.00000,3.12247,0.18775
0.00981,5.00000,3.12435,0.18757
0.00982,5.00000,3.12622,0.18738
0.00983,5.00000,3.12809,0.18719
0.00984,5.00000,3.12996,0.18700
0.00985,5.00000,3.13183,0.18682
0.00986,5.00000,3.13370,0.18663
0.00987,5.00000,3.13556,0.18644
0.00988,5.00000,3.13742,0.18626
0.00989,5.00000,3.13929,0.18607
0.00990,5.00000,3.14114,0.18589
0.00991,5.00000,3.14300,0.18570
0.00992,5.00000,3.14486,0.18551
0.00993,5.00000,3.14671,0.18533
0.00994,5.00000,3.14856,0.18514
0.00995,5.00000,3.15041,0.18496
0.00996,5.00000,3.15226,0.18477
0.00997,5.00000,3.15410,0.18459
0.00998,5.00000,3.15595,0.18441
0.00999,5.00000,3.15779,0.18422
0.01000,5.00000,3.15963,0.18404
0.01001,5.00000,3.16147,0.18385
0.01002,5.00000,3.16330,0.18367
0.01003,5.00000,3.16514,0.18349
0.01004,5.00000,3.16697,0.18330
0.01005,5.00000,3.16880,0.18312
0.01006,5.00000,3.17063,0.18294
0.01007,5.00000,3.17246,0.18275
0.01008,5.00000,3.17429,0.18257
0.01009,5.00000,3.17611,0.18239
0.01010,5.00000,3.17793,0.18221
0.01011,5.00000,3.17975,0.18202
0.01012,5.00000,3.18157,0.18184
0.01013,5.00000,3.18339,0.18166
0.01014,5.00000,3.18520,0.18148
0.01015,5.00000,3.18701,0.18130
0.01016,5.00000,3.18883,0.18112
0.01017,5.00000,3.19063,0.18094
0.01018,5.00000,3.19244,0.18076
0.01019,5.00000,3.19425,0.18058
0.01020,5.00000,3.19605,0.18039
0.01021,5.00000,3.19785,0.18021
0.01022,5.00000,3.19965,0.18003
0.01023,5.00000,3.20145,0.17985
0.01024,5.00000,3.20325,0.17968
0.01025,5.00000,3.20504,0.17950
0.01026,5.00000,3.20684,0.17932
0.01027,5.00000,3.20863,0.17914
0.01028,5.00000,3.21042,0.17896
0.01029,5.00000,3.21221,0.17878
0.01030,5.00000,3.21399,0.17860
0.01031,5.00000,3.21578,0.17842
0.01032,5.00000,3.21756,0.17824
0.01033,5.00000,3.21934,0.17807
0.01034,5.00000,3.22112,0.17789
0.01035,5.00000,3.22290,0.17771
0.01036,5.00000,3.22467,0.17753
0.01037,5.00000,3.22644,0.17736
0.01038,5.00000,3.22822,0.17718
0.01039,5.00000,3.22999,0.17700
0.01040,5.00000,3.23175,0.17682
0.01041,5.00000,3.23352,0.17665
0.01042,5.00000,3.23529,0.17647
0.01043,5.00000,3.23705,0.17630
0.01044,5.00000,3.23881,0.17612
0.01045,5.00000,3.24057,0.17594
0.01046,5.00000,3.24233,0.17577
0.01047,5.00000,3.24408,0.17559
0.01048,5.00000,3.24584,0.17542
0.01049,5.00000,3.24759,0.17524
0.01050,5.00000,3.24934,0.17507
0.01051,5.00000,3.25109,0.17489
0.01052,5.00000,3.25283,0.17472
0.01053,5.00000,3.25458,0.17454
0.01054,5.00000,3.25632,0.17437
0.01055,5.00000,3.25807,0.17419
0.01056,5.00000,3.25981,0.17402
0.01057,5.00000,3.26154,0.17385
0.01058,5.00000,3.26328,0.17367
0.01059,5.00000,3.26502,0.17350
0.01060,5.00000,3.26675,0.17333
0.01061,5.00000,3.26848,0.17315
0.01062,5.00000,3.27021,0.17298
0.01063,5.00000,3.27194,0.17281
0.01064,5.00000,3.27366,0.17263
0.01065,5.00000,3.27539,0.17246
0.01066,5.00000,3.27711,0.17229
0.01067,5.00000,3.27883,0.17212
0.01068,5.00000,3.28055,0.17194
0.01069,5.00000,3.28227,0.17177
0.01070,5.00000,3.28399,0.17160
0.01071,5.00000,3.28570,0.17143
0.01072,5.00000,3.28741,0.17126
0.01073,5.00000,3.28912,0.17109
0.01074,5.00000,3.29083,0.17092
0.01075,5.00000,3.29254,0.17075
0.01076,5.00000,3.29425,0.17058
0.01077,5.00000,3.29595,0.17041
0.01078,5.00000,3.29765,0.17023
0.01079,5.00000,3.29935,0.17006
0.01080,5.00000,3.30105,0.16989
0.01081,5.00000,3.30275,0.16973
0.01082,5.00000,3.30444,0.16956
0.01083,5.00000,3.30614,0.16939
0.01084,5.00000,3.30783,0.16922
0.01085,5.00000,3.30952,0.16905
0.01086,5.00000,3.31121,0.16888
0.01087,5.00000,3.31289,0.16871
0.01088,5.00000,3.31458,0.16854
0.01089,5.00000,3.31626,0.16837
0.01090,5.00000,3.31795,0.16821
0.01091,5.00000,3.31963,0.16804
0.01092,5.00000,3.32130,0.16787
0.01093,5.00000,3.32298,0.16770
0.01094,5.00000,3.32466,0.16753
0.01095,5.00000,3.32633,0.16737
0.01096,5.00000,3.32800,0.16720
0.01097,5.00000,3.32967,0.16703
0.01098,5.00000,3.33134,0.16687
0.01099,5.00000,3.33301,0.16670
0.01100,5.00000,3.33467,0.16653
0.01101,5.00000,3.33634,0.16637
0.01102,5.00000,3.33800,0.16620
0.01103,5.00000,3.33966,0.16603
0.01104,5.00000,3.34132,0.16587
0.01105,5.00000,3.34297,0.16570
0.01106,5.00000,3.34463,0.16554
0.01107,5.00000,3.34628,0.16537
0.01108,5.00000,3.34793,0.16521
0.01109,5.00000,3.34958,0.16504
0.01110,5.00000,3.35123,0.16488
0.01111,5.00000,3.35288,0.16471
0.01112,5.00000,3.35452,0.16455
0.01113,5.00000,3.35617,0.16438
0.01114,5.00000,3.35781,0.16422
0.01115,5.00000,3.35945,0.16405
0.01116,5.00000,3.36109,0.16389
0.01117,5.00000,3.36273,0.16373
0.01118,5.00000,3.36436,0.16356
0.01119,5.00000,3.36600,0.16340
0.01120,5.00000,3.36763,0.16324
0.01121,5.00000,3.36926,0.16307
0.01122,5.00000,3.37089,0.16291
0.01123,5.00000,3.37252,0.16275
0.01124,5.00000,3.37414,0.16259
0.01125,5.00000,3.37577,0.16242
0.01126,5.00000,3.37739,0.16226
0.01127,5.00000,3.37901,0.16210
0.01128,5.00000,3.38063,0.16194
0.01129,5.00000,3.38225,0.16178
0.01130,5.00000,3.38386,0.16161
0.01131,5.00000,3.38548,0.16145
0.01132,5.00000,3.38709,0.16129
0.01133,5.00000,3.38870,0.16113
0.01134,5.00000,3.39031,0.16097
0.01135,5.00000,3.39192,0.16081
0.01136,5.00000,3.39352,0.16065
0.01137,5.00000,3.39513,0.16049
0.01138,5.00000,3.39673,0.16033
0.01139,5.00000,3.39833,0.16017
0.01140,5.00000,3.39993,0.16001
0.01141,5.00000,3.40153,0.15985
0.01142,5.00000,3.40313,0.15969
0.01143,5.00000,3.40472,0.15953
0.01144,5.00000,3.40632,0.15937
0.01145,5.00000,3.40791,0.15921
0.01146,5.00000,3.40950,0.15905
0.01147,5.00000,3.41109,0.15889
0.01148,5.00000,3.41267,0.15873
0.01149,5.00000,3.41426,0.15857
0.01150,5.00000,3.41584,0.15842
0.01151,5.00000,3.41743,0.15826
0.01152,5.00000,3.41901,0.15810
0.01153,5.00000,3.42059,0.15794
0.01154,5.00000,3.42216,0.15778
0.01155,5.00000,3.42374,0.15763
0.01156,5.00000,3.42531,0.15747
0.01157,5.00000,3.42689,0.15731
0.01158,5.00000,3.42846,0.15715
0.01159,5.00000,3.43003,0.15700
0.01160,5.00000,3.43160,0.15684
0.01161,5.00000,3.43316,0.15668
0.01162,5.00000,3.43473,0.15653
0.01163,5.00000,3.43629,0.15637
0.01164,5.00000,3.43785,0.15621
0.01165,5.00000,3.43941,0.15606
0.01166,5.00000,3.44097,0.15590
0.01167,5.00000,3.44253,0.15575
0.01168,5.00000,3.44409,0.15559
0.01169,5.00000,3.44564,0.15544
0.01170,5.00000,3.44719,0.15528
0.01171,5.00000,3.44874,0.15513
0.01172,5.00000,3.45029,0.15497
0.01173,5.00000,3.45184,0.15482
0.01174,5.00000,3.45339,0.15466
0.01175,5.00000,3.45493,0.15451
0.01176,5.00000,3.45648,0.15435
0.01177,5.00000,3.45802,0.15420
0.01178,5.00000,3.45956,0.15404
0.01179,5.00000,3.46110,0.15389
0.01180,5.00000,3.46263,0.15374
0.01181,5.00000,3.46417,0.15358
0.01182,5.00000,3.46570,0.15343
0.01183,5.00000,3.46724,0.15328
0.01184,5.00000,3.46877,0.15312
0.01185,5.00000,3.47030,0.15297
0.01186,5.00000,3.47183,0.15282
0.01187,5.00000,3.47335,0.15266
0.01188,5.00000,3.47488,0.15251
0.01189,5.00000,3.47640,0.15236
0.01190,5.00000,3.47792,0.15221
0.01191,5.00000,3.47944,0.15206
0.01192,5.00000,3.48096,0.15190
0.01193,5.00000,3.48248,0.15175
0.01194,5.00000,3.48400,0.15160
0.01195,5.00000,3.48551,0.15145
0.01196,5.00000,3.48702,0.15130
0.01197,5.00000,3.48853,0.15115
0.01198,5.00000,3.49004,0.15100
0.01199,5.00000,3.49155,0.15084
0.01200,5.00000,3.49306,0.15069
0.01201,5.00000,3.49456,0.15054
0.01202,5.00000,3.49607,0.15039
0.01203,5.00000,3.49757,0.15024
0.01204,5.00000,3.49907,0.15009
0.01205,5.00000,3.50057,0.14994
0.01206,5.00000,3.50207,0.14979
0.01207,5.00000,3.50356,0.14964
0.01208,5.00000,3.50506,0.14949
0.01209,5.00000,3.50655,0.14934
0.01210,5.00000,3.50804,0.14920
0.01211,5.00000,3.50953,0.14905
0.01212,5.00000,3.51102,0.14890
0.01213,5.00000,3.51251,0.14875
0.01214,5.00000,3.51400,0.14860
0.01215,5.00000,3.51548,0.14845
0.01216,5.00000,3.51696,0.14830
0.01217,5.00000,3.51844,0.14816
0.01218,5.00000,3.51992,0.14801
0.01219,5.00000,3.52140,0.14786
0.01220,5.00000,3.52288,0.14771
0.01221,5.00000,3.52436,0.14756
0.01222,5.00000,3.52583,0.14742
0.01223,5.00000,3.52730,0.14727
0.01224,5.00000,3.52877,0.14712
0.01225,5.00000,3.53024,0.14698
0.01226,5.00000,3.53171,0.14683
0.01227,5.00000,3.53318,0.14668
0.01228,5.00000,3.53464,0.14654
0.01229,5.00000,3.53611,0.14639
0.01230,5.00000,3.53757,0.14624
0.01231,5.00000,3.53903,0.14610
0.01232,5.00000,3.54049,0.14595
0.01233,5.00000,3.54195,0.14581
0.01234,5.00000,3.54340,0.14566
0.01235,5.00000,3.54486,0.14551
0.01236,5.00000,3.54631,0.14537
0.01237,5.00000,3.54776,0.14522
0.01238,5.00000,3.54922,0.14508
0.01239,5.00000,3.55066,0.14493
0.01240,5.00000,3.55211,0.14479
0.01241,5.00000,3.55356,0.14464
0.01242,5.00000,3.55500,0.14450
0.01243,5.00000,3.55645,0.14436
0.01244,5.00000,3.55789,0.14421
0.01245,5.00000,3.55933,0.14407
0.01246,5.00000,3.56077,0.14392
0.01247,5.00000,3.56221,0.14378
0.01248,5.00000,3.56364,0.14364
0.01249,5.00000,3.56508,0.14349
0.01250,5.00000,3.56651,0.14335
0.01251,5.00000,3.56794,0.14321
0.01252,5.00000,3.56937,0.14306
0.01253,5.00000,3.57080,0.14292
0.01254,5.00000,3.57223,0.14278
0.01255,5.00000,3.57366,0.14263
0.01256,5.00000,3.57508,0.14249
0.01257,5.00000,3.57650,0.14235
0.01258,5.00000,3.57793,0.14221
0.01259,5.00000,3.57935,0.14207
0.01260,5.00000,3.58077,0.14192
0.01261,5.00000,3.58218,0.14178
0.01262,5.00000,3.58360,0.14164
0.01263,5.00000,3.58501,0.14150
0.01264,5.00000,3.58643,0.14136
0.01265,5.00000,3.58784,0.14122
0.01266,5.00000,3.58925,0.14107
0.01267,5.00000,3.59066,0.14093
0.01268,5.00000,3.59207,0.14079
0.01269,5.00000,3.59347,0.14065
0.01270,5.00000,3.59488,0.14051
0.01271,5.00000,3.59628,0.14037
0.01272,5.00000,3.59768,0.14023
0.01273,5.00000,3.59909,0.14009
0.01274,5.00000,3.60048,0.13995
0.01275,5.00000,3.60188,0.13981
0.01276,5.00000,3.60328,0.13967
0.01277,5.00000,3.60467,0.13953
0.01278,5.00000,3.60607,0.13939
0.01279,5.00000,3.60746,0.13925
0.01280,5.00000,3.60885,0.13911
0.01281,5.00000,3.61024,0.13898
0.01282,5.00000,3.61163,0.13884
0.01283,5.00000,3.61302,0.13870
0.01284,5.00000,3.61440,0.13856
0.01285,5.00000,3.61579,0.13842
0.01286,5.00000,3.61717,0.13828
0.01287,5.00000,3.61855,0.13814
0.01288,5.00000,3.61993,0.13801
0.01289,5.00000,3.62131,0.13787
0.01290,5.00000,3.62269,0.13773
0.01291,5.00000,3.62406,0.13759
0.01292,5.00000,3.62544,0.13746
0.01293,5.00000,3.62681,0.13732
0.01294,5.00000,3.62818,0.13718
0.01295,5.00000,3.62955,0.13704
0.01296,5.00000,3.63092,0.13691
0.01297,5.00000,3.63229,0.13677
0.01298,5.00000,3.63365,0.13663
0.01299,5.00000,3.63502,0.13650
0.01300,5.00000,3.63638,0.13636
0.01301,5.00000,3.63774,0.13623
0.01302,5.00000,3.63910,0.13609
0.01303,5.00000,3.64046,0.13595
0.01304,5.00000,3.64182,0.13582
0.01305,5.00000,3.64318,0.13568
0.01306,5.00000,3.64453,0.13555
0.01307,5.00000,3.64589,0.13541
0.01308,5.00000,3.64724,0.13528
0.01309,5.00000,3.64859,0.13514
0.01310,5.00000,3.64994,0.13501
0.01311,5.00000,3.65129,0.13487
0.01312,5.00000,3.65264,0.13474
0.01313,5.00000,3.65398,0.13460
0.01314,5.00000,3.65533,0.13447
0.01315,5.00000,3.65667,0.13433
0.01316,5.00000,3.65801,0.13420
0.01317,5.00000,3.65935,0.13406
0.01318,5.00000,3.66069,0.13393
0.01319,5.00000,3.66203,0.13380
0.01320,5.00000,3.66337,0.13366
0.01321,5.00000,3.66470,0.13353
0.01322,5.00000,3.66604,0.13340
0.01323,5.00000,3.66737,0.13326
0.01324,5.00000,3.66870,0.13313
0.01325,5.00000,3.67003,0.13300
0.01326,5.00000,3.67136,0.13286
0.01327,5.00000,3.67268,0.13273
0.01328,5.00000,3.67401,0.13260
0.01329,5.00000,3.67534,0.13247
0.01330,5.00000,3.67666,0.13233
0.01331,5.00000,3.67798,0.13220
0.01332,5.00000,3.67930,0.13207
0.01333,5.00000,3.68062,0.13194
0.01334,5.00000,3.68194,0.13181
0.01335,5.00000,3.68325,0.13167
0.01336,5.00000,3.68457,0.13154
0.01337,5.00000,3.68588,0.13141
0.01338,5.00000,3.68720,0.13128
0.01339,5.00000,3.68851,0.13115
0.01340,5.00000,3.68982,0.13102
0.01341,5.00000,3.69113,0.13089
0.01342,5.00000,3.69243,0.13076
0.01343,5.00000,3.69374,0.13063
0.01344,5.00000,3.69504,0.13050
0.01345,5.00000,3.69635,0.13037
0.01346,5.00000,3.69765,0.13023
0.01347,5.00000,3.69895,0.13010
0.01348,5.00000,3.70025,0.12997
0.01349,5.00000,3.70155,0.12985
0.01350,5.00000,3.70285,0.12972
0.01351,5.00000,3.70414,0.12959
0.01352,5.00000,3.70544,0.12946
0.01353,5.00000,3.70673,0.12933
0.01354,5.00000,3.70802,0.12920
0.01355,5.00000,3.70931,0.12907
0.01356,5.00000,3.71060,0.12894
0.01357,5.00000,3.71189,0.12881
0.01358,5.00000,3.71318,0.12868
0.01359,5.00000,3.71446,0.12855
0.01360,5.00000,3.71575,0.12843
0.01361,5.00000,3.71703,0.12830
0.01362,5.00000,3.71831,0.12817
0.01363,5.00000,3.71959,0.12804
0.01364,5.00000,3.72087,0.12791
0.01365,5.00000,3.72215,0.12779
0.01366,5.00000,3.72342,0.12766
0.01367,5.00000,3.72470,0.12753
0.01368,5.00000,3.72597,0.12740
0.01369,5.00000,3.72725,0.12728
0.01370,5.00000,3.72852,0.12715
0.01371,5.00000,3.72979,0.12702
0.01372,5.00000,3.73106,0.12689
0.01373,5.00000,3.73232,0.12677
0.01374,5.00000,3.73359,0.12664
0.01375,5.00000,3.73485,0.12651
0.01376,5.00000,3.73612,0.12639
0.01377,5.00000,3.73738,0.12626
0.01378,5.00000,3.73864,0.12614
0.01379,5.00000,3.73990,0.12601
0.01380,5.00000,3.74116,0.12588
0.01381,5.00000,3.74242,0.12576
0.01382,5.00000,3.74367,0.12563
0.01383,5.00000,3.74493,0.12551
0.01384,5.00000,3.74618,0.12538
0.01385,5.00000,3.74744,0.12526
0.01386,5.00000,3.74869,0.12513
0.01387,5.00000,3.74994,0.12501
0.01388,5.00000,3.75119,0.12488
0.01389,5.00000,3.75243,0.12476
0.01390,5.00000,3.75368,0.12463
0.01391,5.00000,3.75492,0.12451
0.01392,5.00000,3.75617,0.12438
0.01393,5.00000,3.75741,0.12426
0.01394,5.00000,3.75865,0.12413
0.01395,5.00000,3.75989,0.12401
0.01396,5.00000,3.76113,0.12389
